,time,counter
Q6,7,1000000
Q6,3,4995317
Q6,3,12539446
Q6,5,26396330
Q6,6,56147138
Q7,37,1000000
Q7,261,5000000
Q7,415,13000000
Q7,539,29000000
Q7,1271,61000000
Q8,14,1000000
Q8,64,5000000
Q8,116,13000000
Q8,229,29000000
Q8,458,61000000
