,time,counter,threads
Q6,12,1000000,1
Q6,174,2456123,4
Q6,283,4015418,8
Q6,506,5842232,16
Q6,998,7686022,32
Q7,36,1000000,1
Q7,270,5000000,4
Q7,360,13000000,8
Q7,621,29000000,16
Q7,1352,61000000,32
Q8,14,1000000,1
Q8,60,5000000,4
Q8,120,13000000,8
Q8,251,29000000,16
Q8,509,61000000,32
